Code;Date;Precipitation;MaxTemp;MinTemp;Insolation;Year;Month;Day;Latitude;Longitude;Altitude;Humidity0;Humidity12;Humidity18;Pressure0;Pressure12;Pressure18;WindDirection0;WindDirection12;WindDirection18;WindSpeed0;WindSpeed12;WindSpeed18;Cloudiness0;Cloudiness12;Cloudiness18;AvgHumidity;AvgPressure;AvgCloudiness;AvgWindSpeed;WindDirection
82353;1969-11-17;0;31.1;23.1;;1969;11;17;-3.21;-52.21;74.04;96.0;93.0;80.0;1000.8;1000.8;1001.0;1;2;8;0.0;5.0;0.0;0.5;0.6;0.6;89.66666666666667;1000.8666666666667;0.5666666666666668;1.6666666666666667;1
82353;1969-11-18;0;32.7;23.4;;1969;11;18;-3.21;-52.21;74.04;88.0;84.0;80.0;1000.6;1001.0;1001.0;8;2;2;5.0;5.0;5.0;0.5;0.6;0.4;84.0;1000.8666666666667;0.5;5.0;2
82353;1969-11-19;0;32.3;22.3;;1969;11;19;-3.21;-52.21;74.04;89.0;92.0;64.0;1000.6;1000.7;1001.1;8;2;3;0.0;1.0;1.0;0.4;0.5;0.4;81.66666666666667;1000.8000000000001;0.43333333333333335;0.6666666666666666;2
82353;1969-11-20;0;31.5;23.1;;1969;11;20;-3.21;-52.21;74.04;81.0;94.0;66.0;1000.7;1001.0;1000.8;8;1;8;0.0;1.0;0.0;0.5;0.5;0.3;80.33333333333333;1000.8333333333334;0.43333333333333335;0.3333333333333333;1
82353;1969-11-22;0;35.5;23.2;;1969;11;22;-3.21;-52.21;74.04;80.0;71.0;59.0;1011.2;1000.8;1013.2;8;2;8;0.0;6.0;0.0;0.7;0.5;0.4;70.0;1008.4;0.5333333333333333;2.0;2
82353;1969-11-23;0;34.3;23.3;;1969;11;23;-3.21;-52.21;74.04;83.0;72.0;61.0;1000.6;1011.2;1014.0;8;1;8;0.0;1.0;0.0;0.7;0.5;0.4;72.0;1008.6;0.5333333333333333;0.3333333333333333;1
82353;1969-11-24;0;34.4;22.3;;1969;11;24;-3.21;-52.21;74.04;74.0;65.0;63.0;1009.9;1001.0;1014.6;8;0;0;0.0;2.0;1.0;0.7;0.5;0.5;67.33333333333333;1008.5;0.5666666666666667;1.0;0
82353;1969-11-25;0;33.5;23;;1969;11;25;-3.21;-52.21;74.04;72.0;95.0;58.0;1007.9;1009.2;1011.9;2;2;2;0.0;4.0;3.0;0.7;0.5;0.5;75.0;1009.6666666666666;0.5666666666666667;2.3333333333333335;2
82353;1969-11-26;0;33.4;21.6;;1969;11;26;-3.21;-52.21;74.04;71.0;64.0;49.0;1009.9;1011.9;1012.6;4;2;2;1.0;3.0;7.0;0.7;0.6;0.3;61.333333333333336;1011.4666666666667;0.5333333333333333;3.6666666666666665;4
82353;1969-11-27;0;34.4;21.5;;1969;11;27;-3.21;-52.21;74.04;66.0;68.0;56.0;1009.9;1009.9;1013.2;2;2;1;3.0;4.0;1.0;0.7;0.7;0.5;63.333333333333336;1011.0;0.6333333333333333;2.6666666666666665;2
82353;1969-11-28;0;35.9;22.1;;1969;11;28;-3.21;-52.21;74.04;75.0;65.0;47.0;1009.9;1009.9;1012.0;3;7;2;1.0;4.0;3.0;0.3;0.6;0.5;62.333333333333336;1010.6;0.4666666666666666;2.6666666666666665;3
82353;1969-11-29;4.2;33.4;23.4;;1969;11;29;-3.21;-52.21;74.04;75.0;84.0;68.0;1008.6;1000.8;1012.6;8;1;8;1.0;1.0;0.0;0.2;0.5;0.6;75.66666666666667;1007.3333333333334;0.4333333333333333;0.6666666666666666;1
82353;1969-11-30;0;33.5;23.2;;1969;11;30;-3.21;-52.21;74.04;89.0;78.0;61.0;1008.6;1009.9;1012.6;2;2;2;0.0;4.0;1.0;0.5;0.6;0.6;76.0;1010.3666666666667;0.5666666666666668;1.6666666666666667;2
82353;1969-12-13;0;33.3;21.3;;1969;12;13;-3.21;-52.21;74.04;87.0;81.0;54.0;1007.9;1007.9;1011.9;1;0;2;1.0;1.0;1.0;0.5;0.7;0.4;74.0;1009.2333333333332;0.5333333333333333;1.0;1
82353;1969-12-14;0;34.8;22.4;;1969;12;14;-3.21;-52.21;74.04;83.0;71.0;51.0;1007.9;1009.2;1012.6;1;0;1;1.0;3.0;1.0;0.7;0.5;0.4;68.33333333333333;1009.9;0.5333333333333333;1.6666666666666667;1
82353;1969-12-15;0;33.2;22.4;7.9;1969;12;15;-3.21;-52.21;74.04;86.0;72.0;56.0;1007.9;1007.2;1009.9;8;0;1;1.0;1.0;1.0;0.7;0.5;0.5;71.33333333333333;1008.3333333333334;0.5666666666666667;1.0;0
82353;1969-12-16;0;33.9;23.5;5.5;1969;12;16;-3.21;-52.21;74.04;90.0;82.0;55.0;1005.9;1004.6;1009.2;8;7;0;0.0;1.0;1.0;0.5;0.7;0.4;75.66666666666667;1006.5666666666666;0.5333333333333333;0.6666666666666666;7
82353;1969-12-17;0;32.9;22.4;4;1969;12;17;-3.21;-52.21;74.04;85.0;71.0;59.0;1005.9;1006.0;1007.2;8;0;1;0.0;1.0;1.0;0.6;0.5;0.4;71.66666666666667;1006.3666666666668;0.5;0.6666666666666666;0
82353;1969-12-18;0;33.4;22.9;4.7;1969;12;18;-3.21;-52.21;74.04;85.0;74.0;50.0;1005.9;1006.6;1008.3;8;0;1;0.0;8.0;1.0;0.7;0.5;0.5;69.66666666666667;1006.9333333333334;0.5666666666666667;3.0;0
82353;1969-12-19;0;33.5;22.9;4.6;1969;12;19;-3.21;-52.21;74.04;86.0;80.0;55.0;1003.9;1005.9;1004.3;8;0;2;0.0;1.0;1.0;0.7;0.7;0.5;73.66666666666667;1004.6999999999999;0.6333333333333333;0.6666666666666666;0
82353;1969-12-20;3.5;32.6;22.9;4.9;1969;12;20;-3.21;-52.21;74.04;83.0;82.0;59.0;1005.0;1005.9;1008.6;0;8;1;0.0;0.0;1.0;0.5;0.7;0.5;74.66666666666667;1006.5;0.5666666666666667;0.3333333333333333;0
82353;1969-12-21;4;32.4;23.4;4.8;1969;12;21;-3.21;-52.21;74.04;92.0;87.0;65.0;1003.9;1005.2;1007.9;8;1;2;1.0;3.0;1.0;0.8;0.8;0.5;81.33333333333333;1005.6666666666666;0.7000000000000001;1.6666666666666667;1
82353;1969-12-22;0;33.4;23.6;0;1969;12;22;-3.21;-52.21;74.04;91.0;87.0;64.0;1003.9;1005.2;1007.2;8;1;8;0.0;1.0;0.0;0.5;0.7;0.4;80.66666666666667;1005.4333333333334;0.5333333333333333;0.3333333333333333;1
82353;1969-12-23;0;27.9;23.4;8.6;1969;12;23;-3.21;-52.21;74.04;90.0;88.0;84.0;1003.0;1005.2;1008.6;8;8;0;0.0;0.0;1.0;0.6;0.8;0.5;87.33333333333333;1005.6;0.6333333333333333;0.3333333333333333;0
82353;1969-12-24;0;32.6;19.4;7.5;1969;12;24;-3.21;-52.21;74.04;91.0;72.0;45.0;1005.9;1006.0;1009.0;8;0;2;0.0;1.0;1.0;0.6;0.5;0.5;69.33333333333333;1006.9666666666667;0.5333333333333333;0.6666666666666666;0
82353;1969-12-25;0;33.9;19.9;0;1969;12;25;-3.21;-52.21;74.04;84.0;71.0;54.0;1003.9;1005.9;1007.2;8;7;0;0.0;1.0;1.0;0.7;0.4;0.5;69.66666666666667;1005.6666666666666;0.5333333333333333;0.6666666666666666;7
82353;1969-12-27;0;33.9;22.9;0;1969;12;27;-3.21;-52.21;74.04;84.0;77.0;50.0;1003.9;1005.4;1006.6;8;7;1;0.0;5.0;1.0;0.7;0.6;0.5;70.33333333333333;1005.3000000000001;0.6;2.0;7
82353;1969-12-28;0;32.9;22.4;3;1969;12;28;-3.21;-52.21;74.04;82.0;77.0;60.0;1001.5;1005.6;1007.2;8;1;3;0.0;8.0;1.0;0.8;0.6;0.4;73.0;1004.7666666666668;0.6;3.0;1
82353;1969-12-29;0;32.2;22.7;3.2;1969;12;29;-3.21;-52.21;74.04;92.0;79.0;60.0;1004.6;1006.7;1009.2;8;0;8;0.0;1.0;0.0;0.6;0.8;0.6;77.0;1006.8333333333334;0.6666666666666666;0.3333333333333333;0
82353;1969-12-30;27.5;30.5;22;0.1;1969;12;30;-3.21;-52.21;74.04;86.0;90.0;73.0;1004.6;1004.6;1007.2;8;8;0;0.0;0.0;1.0;0.4;0.8;0.6;83.0;1005.4666666666667;0.6000000000000001;0.3333333333333333;0
82353;1969-12-31;8.2;29.5;21.2;0.7;1969;12;31;-3.21;-52.21;74.04;91.0;86.0;72.0;1003.9;1012.6;1005.8;8;7;8;0.0;5.0;0.0;0.5;0.8;0.8;83.0;1007.4333333333334;0.7000000000000001;1.6666666666666667;7
82353;1970-01-01;14.8;29.9;21.5;;1970;1;1;-3.21;-52.21;74.04;91.0;84.0;72.0;1004.2;1006.7;1006.6;8;8;1;0.0;0.0;1.0;0.7;0.8;0.5;82.33333333333333;1005.8333333333334;0.6666666666666666;0.3333333333333333;1
82353;1970-01-03;0;31.4;20.1;0.4;1970;1;3;-3.21;-52.21;74.04;85.0;78.0;95.0;1000.6;1001.9;1003.2;2;1;3;5.0;1.0;1.0;0.3;0.7;0.5;86.0;1001.9;0.5;2.3333333333333335;2
82353;1970-01-04;9;32.1;20.4;;1970;1;4;-3.21;-52.21;74.04;93.0;94.0;65.0;1004.8;1004.6;1008.6;8;7;2;0.0;5.0;3.0;0.5;0.7;0.4;84.0;1006.0;0.5333333333333333;2.6666666666666665;7
82353;1970-01-05;3.8;31.6;21;7.1;1970;1;5;-3.21;-52.21;74.04;90.0;88.0;88.0;1003.9;1007.2;1009.5;1;1;3;0.0;1.0;1.0;0.8;0.7;0.6;88.66666666666667;1006.8666666666667;0.7000000000000001;0.6666666666666666;1
82353;1970-01-06;0;31.3;20.3;;1970;1;6;-3.21;-52.21;74.04;92.0;94.0;93.0;1006.3;1008.6;1010.6;1;1;8;0.0;1.0;0.0;0.6;0.6;0.4;93.0;1008.5;0.5333333333333333;0.3333333333333333;1
82353;1970-01-07;0;32.3;19.2;;1970;1;7;-3.21;-52.21;74.04;92.0;95.0;96.0;1008.6;1009.0;1011.0;8;2;1;0.0;1.0;1.0;0.6;0.6;0.5;94.33333333333333;1009.5333333333333;0.5666666666666667;0.6666666666666666;2
82353;1970-01-08;0;33.3;16.4;;1970;1;8;-3.21;-52.21;74.04;84.0;88.0;86.0;1007.9;1008.8;1011.2;8;0;1;1.0;1.0;1.0;0.5;0.7;0.4;86.0;1009.2999999999998;0.5333333333333333;1.0;0
82353;1970-01-10;0;33.4;20.7;;1970;1;10;-3.21;-52.21;74.04;94.0;81.0;83.0;1002.8;1003.4;1007.2;8;1;0;0.0;1.0;1.0;0.5;0.4;0.4;86.0;1004.4666666666666;0.43333333333333335;0.6666666666666666;1
82353;1970-01-13;5;32.5;21.4;;1970;1;13;-3.21;-52.21;74.04;87.0;85.0;62.0;1003.2;1003.9;1007.8;0;7;8;0.0;3.0;0.0;0.7;0.8;0.5;78.0;1004.9666666666666;0.6666666666666666;1.0;0
82353;1970-01-14;0;31.4;20.2;;1970;1;14;-3.21;-52.21;74.04;92.0;90.0;75.0;1001.9;1004.3;1007.2;8;4;8;1.0;3.0;0.0;0.5;0.7;0.6;85.66666666666667;1004.4666666666666;0.6;1.3333333333333333;4
82353;1970-01-15;0;32.1;21.2;;1970;1;15;-3.21;-52.21;74.04;88.0;81.0;63.0;1003.9;1005.9;1007.2;8;1;1;0.0;1.0;1.0;0.5;0.6;0.6;77.33333333333333;1005.6666666666666;0.5666666666666668;0.6666666666666666;1
82353;1970-01-16;0;32.4;18.9;;1970;1;16;-3.21;-52.21;74.04;87.0;86.0;64.0;1003.5;1003.9;1005.9;8;7;1;0.0;3.0;1.0;0.8;0.7;0.5;79.0;1004.4333333333334;0.6666666666666666;1.3333333333333333;7
82353;1970-01-17;4.1;26.9;20.9;;1970;1;17;-3.21;-52.21;74.04;88.0;79.0;86.0;1003.2;1005.9;1007.2;8;4;8;0.0;1.0;0.0;0.3;0.7;0.8;84.33333333333333;1005.4333333333334;0.6;0.3333333333333333;4
82353;1970-01-18;0;30.8;21.2;;1970;1;18;-3.21;-52.21;74.04;94.0;85.0;72.0;1006.3;1006.6;1009.2;8;8;0;0.0;0.0;1.0;0.5;0.8;0.5;83.66666666666667;1007.3666666666668;0.6;0.3333333333333333;0
82353;1970-01-19;0;31.7;20.9;;1970;1;19;-3.21;-52.21;74.04;85.0;93.0;65.0;1005.9;1007.5;1009.2;8;8;3;0.0;0.0;1.0;0.8;0.5;0.3;81.0;1007.5333333333334;0.5333333333333333;0.3333333333333333;3
82353;1970-01-22;43;29.9;20.2;;1970;1;22;-3.21;-52.21;74.04;97.0;84.0;71.0;1007.2;1007.9;1008.2;8;8;0;0.0;0.0;1.0;0.7;0.5;0.5;84.0;1007.7666666666668;0.5666666666666667;0.3333333333333333;0
82353;1970-01-23;0;29.1;20.6;;1970;1;23;-3.21;-52.21;74.04;95.0;83.0;69.0;1005.2;1007.2;1009.9;0;1;1;0.0;1.0;1.0;0.7;0.6;0.5;82.33333333333333;1007.4333333333334;0.6;0.6666666666666666;0
82353;1970-01-25;4;31.4;20.9;;1970;1;25;-3.21;-52.21;74.04;90.0;79.0;72.0;1005.9;1005.9;1008.6;1;1;8;0.0;3.0;0.0;0.7;0.7;0.6;80.33333333333333;1006.8000000000001;0.6666666666666666;1.0;1
82353;1970-01-26;6.2;29.1;21.9;;1970;1;26;-3.21;-52.21;74.04;90.0;83.0;81.0;1005.9;1004.2;1008.6;1;1;7;1.0;1.0;1.0;0.8;0.7;0.6;84.66666666666667;1006.2333333333332;0.7000000000000001;1.0;1
82353;1970-01-27;169;30.9;20.9;;1970;1;27;-3.21;-52.21;74.04;90.0;83.0;73.0;1005.9;1007.6;1008.2;4;8;3;1.0;0.0;5.0;0.8;0.7;0.5;82.0;1007.2333333333332;0.6666666666666666;2.0;4
82353;1970-01-28;0;30.4;20.2;;1970;1;28;-3.21;-52.21;74.04;86.0;82.0;72.0;1011.2;1005.6;1007.2;8;7;7;8.0;5.0;1.0;0.9;0.5;0.5;80.0;1008.0;0.6333333333333333;4.666666666666667;7
82353;1970-01-31;0;29.2;19.1;;1970;1;31;-3.21;-52.21;74.04;87.0;86.0;74.0;1007.2;1007.2;1007.9;8;7;1;0.0;3.0;1.0;0.8;0.8;0.5;82.33333333333333;1007.4333333333334;0.7000000000000001;1.3333333333333333;7
82353;1970-02-01;10.8;32.3;22.2;;1970;2;1;-3.21;-52.21;74.04;92.0;85.0;61.0;1004.3;1005.9;1009.2;8;2;1;0.0;1.0;1.0;0.7;0.6;0.4;79.33333333333333;1006.4666666666666;0.5666666666666665;0.6666666666666666;2
82353;1970-02-02;0;31.9;21.3;;1970;2;2;-3.21;-52.21;74.04;80.0;80.0;63.0;1006.6;1005.9;1007.4;8;8;1;0.0;0.0;1.0;0.8;0.6;0.5;74.33333333333333;1006.6333333333333;0.6333333333333333;0.3333333333333333;1
82353;1970-02-04;9;31.6;21.1;;1970;2;4;-3.21;-52.21;74.04;92.0;84.0;65.0;1004.3;1003.4;1008.2;8;7;8;0.0;1.0;0.0;0.7;0.7;0.5;80.33333333333333;1005.2999999999998;0.6333333333333333;0.3333333333333333;7
82353;1970-02-05;8;31.4;19.9;7.9;1970;2;5;-3.21;-52.21;74.04;91.0;90.0;84.0;1004.6;1007.9;1009.0;1;8;0;1.0;0.0;1.0;0.9;0.7;0.5;88.33333333333333;1007.1666666666666;0.7000000000000001;0.6666666666666666;1
82353;1970-02-06;5.4;31.1;20.5;;1970;2;6;-3.21;-52.21;74.04;89.0;94.0;94.0;1008.4;1008.4;1010.7;8;1;1;1.0;1.0;1.0;0.7;0.5;0.5;92.33333333333333;1009.1666666666666;0.5666666666666667;1.0;1
82353;1970-02-07;0;31.7;19.1;;1970;2;7;-3.21;-52.21;74.04;88.0;89.0;93.0;1007.9;1009.6;1012.6;3;0;1;0.0;1.0;1.0;0.5;0.6;0.5;90.0;1010.0333333333333;0.5333333333333333;0.6666666666666666;3
82353;1970-02-08;0;32.9;16.9;;1970;2;8;-3.21;-52.21;74.04;85.0;90.0;72.0;1009.2;1009.0;1011.4;8;0;1;0.0;1.0;1.0;0.5;0.7;0.4;82.33333333333333;1009.8666666666667;0.5333333333333333;0.6666666666666666;0
82353;1970-02-09;0;33;20;;1970;2;9;-3.21;-52.21;74.04;92.0;81.0;89.0;1006.6;1007.1;1010.0;8;8;0;0.0;0.0;1.0;0.4;0.5;0.4;87.33333333333333;1007.9;0.43333333333333335;0.3333333333333333;0
82353;1970-02-10;0;34.4;19.4;;1970;2;10;-3.21;-52.21;74.04;93.0;83.0;86.0;1008.6;1010.6;1000.7;8;1;1;0.0;1.0;1.0;0.6;0.3;0.4;87.33333333333333;1006.6333333333333;0.4333333333333333;0.6666666666666666;1
82353;1970-02-14;12;35.6;21.3;;1970;2;14;-3.21;-52.21;74.04;95.0;85.0;61.0;1006.6;1003.2;1004.7;8;1;8;0.0;5.0;0.0;0.5;0.7;0.5;80.33333333333333;1004.8333333333334;0.5666666666666667;1.6666666666666667;1
82353;1970-02-15;0;32.5;20.4;;1970;2;15;-3.21;-52.21;74.04;84.0;88.0;63.0;1001.5;1002.8;1005.0;8;8;7;0.0;0.0;5.0;0.7;0.6;0.4;78.33333333333333;1003.1;0.5666666666666665;1.6666666666666667;7
82353;1970-02-16;24.4;31.5;19.9;;1970;2;16;-3.21;-52.21;74.04;96.0;97.0;74.0;999.9;1003.0;1005.9;8;7;7;0.0;1.0;5.0;0.5;0.6;0.4;89.0;1002.9333333333334;0.5;2.0;7
82353;1970-02-17;1.2;28.5;20.9;;1970;2;17;-3.21;-52.21;74.04;94.0;84.0;92.0;1002.6;1004.6;1005.2;8;7;8;0.0;3.0;0.0;0.7;0.7;0.6;90.0;1004.1333333333333;0.6666666666666666;1.0;7
82353;1970-02-19;0;29.9;20.9;;1970;2;19;-3.21;-52.21;74.04;89.0;94.0;74.0;1007.4;1003.9;1005.9;8;8;7;0.0;0.0;5.0;0.3;0.8;0.5;85.66666666666667;1005.7333333333332;0.5333333333333333;1.6666666666666667;7
82353;1970-02-20;4;32.6;21.6;;1970;2;20;-3.21;-52.21;74.04;95.0;84.0;72.0;1003.2;1004.2;1007.9;8;7;2;0.0;3.0;1.0;0.6;0.6;0.5;83.66666666666667;1005.1;0.5666666666666667;1.3333333333333333;7
82353;1970-02-21;10.6;31.3;20.5;;1970;2;21;-3.21;-52.21;74.04;94.0;91.0;87.0;1002.0;1004.6;1007.2;8;0;8;0.0;1.0;0.0;0.4;0.7;0.5;90.66666666666667;1004.6;0.5333333333333333;0.3333333333333333;0
82353;1970-02-22;10.5;30.6;20.2;;1970;2;22;-3.21;-52.21;74.04;88.0;91.0;68.0;1003.2;1005.6;1006.8;8;3;3;0.0;8.0;1.0;0.3;0.5;0.5;82.33333333333333;1005.2000000000002;0.43333333333333335;3.0;3
82353;1970-02-23;0;31.9;20.5;;1970;2;23;-3.21;-52.21;74.04;93.0;83.0;65.0;1003.2;1003.9;1006.6;8;5;8;0.0;5.0;0.0;0.8;0.7;0.4;80.33333333333333;1004.5666666666666;0.6333333333333333;1.6666666666666667;5
82353;1970-02-25;75.9;26.9;19;;1970;2;25;-3.21;-52.21;74.04;90.0;88.0;83.0;1001.9;1003.9;1006.6;8;0;2;0.0;1.0;1.0;0.7;0.8;0.7;87.0;1004.1333333333333;0.7333333333333334;0.6666666666666666;0
82353;1970-02-26;18.9;30.4;19.9;;1970;2;26;-3.21;-52.21;74.04;95.0;90.0;75.0;1002.6;1003.9;1005.9;2;8;8;0.0;0.0;0.0;0.8;0.5;0.5;86.66666666666667;1004.1333333333333;0.6;0.0;2
82353;1970-02-27;30.2;27.6;21.2;;1970;2;27;-3.21;-52.21;74.04;93.0;91.0;80.0;1001.9;1003.5;1006.6;8;6;1;1.0;3.0;5.0;0.8;0.8;0.6;88.0;1004.0;0.7333333333333334;3.0;6
82353;1970-02-28;0;31.2;21.9;;1970;2;28;-3.21;-52.21;74.04;92.0;84.0;66.0;1001.9;1004.7;1005.9;6;1;1;0.0;1.0;1.0;0.3;0.5;0.4;80.66666666666667;1004.1666666666666;0.4000000000000001;0.6666666666666666;6
82353;1970-03-01;6.5;31.5;22.1;;1970;3;1;-3.21;-52.21;74.04;86.0;77.0;67.0;1004.4;1006.6;1008.0;8;8;0;0.0;0.0;1.0;0.8;0.6;0.5;76.66666666666667;1006.3333333333334;0.6333333333333333;0.3333333333333333;0
82353;1970-03-03;24.3;31.6;20.4;2.7;1970;3;3;-3.21;-52.21;74.04;98.0;88.0;84.0;1000.8;1003.2;1005.9;1;1;3;3.0;5.0;1.0;0.7;0.7;0.4;90.0;1003.3000000000001;0.6;3.0;1
82353;1970-03-04;9.2;32;21.5;;1970;3;4;-3.21;-52.21;74.04;93.0;89.0;92.0;1003.6;1006.6;1008.6;8;7;0;0.0;5.0;1.0;0.5;0.6;0.5;91.33333333333333;1006.2666666666668;0.5333333333333333;2.0;7
82353;1970-03-05;3.8;32.8;20.4;3.5;1970;3;5;-3.21;-52.21;74.04;92.0;84.0;82.0;1004.2;1007.2;1009.2;8;0;2;1.0;1.0;3.0;0.8;0.7;0.4;86.0;1006.8666666666668;0.6333333333333333;1.6666666666666667;0
82353;1970-03-06;0;32.9;20.1;;1970;3;6;-3.21;-52.21;74.04;89.0;91.0;90.0;1007.6;1007.2;1009.6;8;2;0;0.0;1.0;1.0;0.6;0.6;0.4;90.0;1008.1333333333333;0.5333333333333333;0.6666666666666666;2
82353;1970-03-07;0;31.8;18.2;;1970;3;7;-3.21;-52.21;74.04;92.0;96.0;93.0;1009.2;1009.5;1011.9;8;1;8;1.0;1.0;0.0;0.4;0.7;0.4;93.66666666666667;1010.1999999999999;0.5;0.6666666666666666;1
82353;1970-03-08;0;32.8;19.5;;1970;3;8;-3.21;-52.21;74.04;80.0;90.0;74.0;1007.6;1007.9;1010.7;8;8;1;0.0;0.0;1.0;0.4;0.4;0.4;81.33333333333333;1008.7333333333332;0.4000000000000001;0.3333333333333333;1
82353;1970-03-10;0;34.6;20.3;;1970;3;10;-3.21;-52.21;74.04;88.0;83.0;52.0;1003.0;1004.6;1009.0;1;1;1;0.0;1.0;1.0;0.5;0.8;0.5;74.33333333333333;1005.5333333333333;0.6;0.6666666666666666;1
82353;1970-03-13;12.5;31.9;20.2;4.1;1970;3;13;-3.21;-52.21;74.04;94.0;96.0;92.0;1003.2;1005.2;1006.6;1;7;0;3.0;1.0;1.0;0.8;0.5;0.3;94.0;1005.0;0.5333333333333333;1.6666666666666667;1
82353;1970-03-14;0;30.5;21;5.4;1970;3;14;-3.21;-52.21;74.04;86.0;97.0;91.0;1001.2;1003.2;1005.9;8;7;1;1.0;5.0;1.0;0.3;0.8;0.3;91.33333333333333;1003.4333333333334;0.46666666666666673;2.3333333333333335;7
82353;1970-03-15;0;32.1;20.9;4;1970;3;15;-3.21;-52.21;74.04;98.0;90.0;68.0;1001.2;1002.8;1006.6;0;7;1;0.0;5.0;1.0;0.3;0.5;0.5;85.33333333333333;1003.5333333333333;0.43333333333333335;2.0;0
82353;1970-03-16;5.2;31.4;21.2;2.9;1970;3;16;-3.21;-52.21;74.04;95.0;91.0;75.0;1003.0;1004.6;1005.9;8;7;6;1.0;3.0;5.0;0.7;0.5;0.3;87.0;1004.5;0.5;3.0;7
82353;1970-03-17;5;32;21.2;1.9;1970;3;17;-3.21;-52.21;74.04;92.0;85.0;70.0;1003.2;1003.9;1006.3;8;1;6;0.0;1.0;1.0;0.7;0.7;0.5;82.33333333333333;1004.4666666666666;0.6333333333333333;0.6666666666666666;1
82353;1970-03-18;23;34.9;20.9;5.7;1970;3;18;-3.21;-52.21;74.04;95.0;89.0;69.0;1003.9;1004.6;1007.9;8;1;1;0.0;1.0;1.0;0.7;0.7;0.5;84.33333333333333;1005.4666666666667;0.6333333333333333;0.6666666666666666;1
82353;1970-03-19;1;31.4;21.1;2.3;1970;3;19;-3.21;-52.21;74.04;96.0;87.0;74.0;1003.5;1005.4;1007.4;7;2;0;0.0;1.0;1.0;0.7;0.6;0.5;85.66666666666667;1005.4333333333334;0.6;0.6666666666666666;7
82353;1970-03-20;1.2;30.4;21.1;0.9;1970;3;20;-3.21;-52.21;74.04;93.0;90.0;81.0;1003.2;1005.9;1008.6;8;8;1;5.0;0.0;1.0;0.5;0.7;0.4;88.0;1005.9;0.5333333333333333;2.0;1
82353;1970-03-21;23.6;31.4;20.9;0.2;1970;3;21;-3.21;-52.21;74.04;94.0;90.0;85.0;1004.6;1007.2;1009.5;1;6;8;0.0;3.0;0.0;0.8;0.7;0.4;89.66666666666667;1007.1;0.6333333333333333;1.0;1
