Code;Date;Precipitation;MaxTemp;MinTemp;Insolation;Year;Month;Day;Latitude;Longitude;Altitude;Humidity0;Humidity12;Humidity18;Pressure0;Pressure12;Pressure18;WindDirection0;WindDirection12;WindDirection18;WindSpeed0;WindSpeed12;WindSpeed18;Cloudiness0;Cloudiness12;Cloudiness18;AvgHumidity;AvgPressure;AvgCloudiness;AvgWindSpeed;WindDirection
83214;2004-09-17;0.5;35;20.8;0.4;2004;9;17;-10.25;-54.91;285;87.0;83.0;42.0;978.6;980.6;976.8;8;8;3;0.0;0.0;2.0;9.0;4.0;7.0;70.66666666666667;978.6666666666666;6.666666666666667;0.6666666666666666;3
83214;2004-09-20;4.4;35.5;19.5;2.8;2004;9;20;-10.25;-54.91;285;80.0;92.0;37.0;979.6;979.2;975.9;2;8;6;2.0;0.0;1.02888;10.0;10.0;6.25;69.66666666666667;978.2333333333335;8.75;1.0096266666666667;2
83214;2004-09-21;0;35.7;21.2;3;2004;9;21;-10.25;-54.91;285;77.0;84.0;44.0;976.8;979.8;975.6;0;8;8;1.02888;0.0;0.0;10.0;4.0;5.0;68.33333333333333;977.4;6.333333333333333;0.34296;0
83214;2004-09-22;0;36.4;21.6;2.3;2004;9;22;-10.25;-54.91;285;71.0;75.0;46.0;978.3;981.4;976.2;8;8;5;0.0;0.0;1.02888;9.0;5.0;6.0;64.0;978.6333333333332;6.666666666666667;0.34296;5
83214;2004-09-23;20.8;36.2;20;6.4;2004;9;23;-10.25;-54.91;285;96.0;95.0;48.0;982.0;982.3;977.4;2;8;6;1.02888;0.0;1.0;10.0;8.75;1.25;79.66666666666667;980.5666666666666;6.666666666666667;0.6762933333333333;2
83214;2004-09-25;0;35.7;23;0.9;2004;9;25;-10.25;-54.91;285;62.0;85.0;43.0;977.2;979.2;973.9;8;8;5;0.0;0.0;1.02888;0.0;7.5;5.0;63.333333333333336;976.7666666666668;4.166666666666667;0.34296;5
83214;2004-09-26;0;36.5;21.6;0.7;2004;9;26;-10.25;-54.91;285;77.0;80.0;54.0;977.1;979.9;976.2;8;6;4;0.0;1.02888;1.02888;10.0;3.0;9.0;70.33333333333333;977.7333333333332;7.333333333333333;0.68592;6
83214;2004-09-27;3.7;34.2;21;4.6;2004;9;27;-10.25;-54.91;285;94.0;80.0;40.0;977.9;980.7;976.7;3;8;4;1.02888;0.0;1.02888;10.0;6.0;8.0;71.33333333333333;978.4333333333334;8.0;0.68592;3
83214;2004-09-28;0.4;35;19.9;6.5;2004;9;28;-10.25;-54.91;285;93.0;84.0;44.0;977.8;979.1;974.6;8;8;7;0.0;0.0;1.02888;4.0;0.0;5.0;73.66666666666667;977.1666666666666;3.0;0.34296;7
83214;2004-10-01;0;31.8;22.6;4;2004;10;1;-10.25;-54.91;285;94.0;92.0;84.0;975.4;977.8;974.0;1;8;6;1.0;0.0;2.0;3.0;10.0;10.0;90.0;975.7333333333332;7.666666666666667;1.0;1
83214;2004-10-03;0;34.2;22;3.3;2004;10;3;-10.25;-54.91;285;96.0;96.0;66.0;977.2;981.5;978.6;3;8;8;2.0;0.0;0.0;3.75;8.75;7.5;86.0;979.1;6.666666666666667;0.6666666666666666;3
83214;2004-10-04;4.8;31;21.6;2.1;2004;10;4;-10.25;-54.91;285;94.0;94.0;85.0;976.4;978.0;973.0;8;8;5;0.0;0.0;1.02888;1.0;8.75;7.5;91.0;975.8000000000001;5.75;0.34296;5
83214;2004-10-05;0;31.5;21.6;8.2;2004;10;5;-10.25;-54.91;285;92.0;87.0;63.0;978.2;979.9;976.7;8;8;2;0.0;0.0;1.02888;3.0;3.75;6.25;80.66666666666667;978.2666666666668;4.333333333333333;0.34296;2
83214;2004-10-06;0;33.2;18;9.3;2004;10;6;-10.25;-54.91;285;83.0;88.0;47.0;979.8;978.8;981.0;2;8;2;1.0;0.0;2.0;3.0;4.0;8.0;72.66666666666667;979.8666666666667;5.0;1.0;2
83214;2004-10-07;0.9;31.5;18.8;7.7;2004;10;7;-10.25;-54.91;285;81.0;91.0;48.0;977.5;980.4;977.6;8;8;0;0.0;0.0;1.02888;3.75;2.0;7.0;73.33333333333333;978.5;4.25;0.34296;0
83214;2004-10-08;0;34;16;10.3;2004;10;8;-10.25;-54.91;285;52.0;70.0;29.0;981.2;983.0;979.0;3;8;3;1.0;0.0;1.02888;0.0;0.0;1.25;50.333333333333336;981.0666666666666;0.4166666666666667;0.6762933333333333;3
83214;2004-10-09;0;37.4;17;1;2004;10;9;-10.25;-54.91;285;58.0;78.0;26.0;976.3;978.3;974.3;8;8;2;0.0;0.0;1.02888;10.0;0.0;0.0;54.0;976.2999999999998;3.3333333333333335;0.34296;2
83214;2004-10-10;0;34;21.4;5;2004;10;10;-10.25;-54.91;285;81.0;90.0;77.0;977.2;981.0;976.3;2;8;2;1.02888;0.0;1.02888;6.25;9.0;10.0;82.66666666666667;978.1666666666666;8.416666666666666;0.68592;2
83214;2004-10-11;68.6;30.1;20.7;4;2004;10;11;-10.25;-54.91;285;89.0;91.0;60.0;976.4;979.0;975.5;8;8;0;0.0;0.0;3.0;7.0;9.0;9.0;80.0;976.9666666666667;8.333333333333334;1.0;0
83214;2004-10-12;6.2;34;21.4;4.9;2004;10;12;-10.25;-54.91;285;91.0;90.0;67.0;977.0;979.2;974.6;1;8;8;1.02888;0.0;0.0;9.0;10.0;9.0;82.66666666666667;976.9333333333334;9.333333333333334;0.34296;1
83214;2004-10-13;0;33.1;22.2;2.2;2004;10;13;-10.25;-54.91;285;86.0;91.0;63.0;976.0;980.4;975.9;3;7;7;1.02888;2.0;1.02888;3.75;10.0;8.75;80.0;977.4333333333334;7.5;1.3525866666666666;3
83214;2004-10-14;0;30.8;21.8;3.2;2004;10;14;-10.25;-54.91;285;86.0;88.0;41.0;976.3;978.8;974.2;2;2;3;1.02888;1.02888;1.02888;0.0;8.75;6.25;71.66666666666667;976.4333333333334;5.0;1.02888;2
83214;2004-10-17;34.6;34.6;21.1;4.7;2004;10;17;-10.25;-54.91;285;96.0;86.0;53.0;976.8;977.9;973.4;2;8;8;0.9;0.0;0.0;10.0;3.0;4.0;78.33333333333333;976.0333333333333;5.666666666666667;0.3;2
83214;2004-10-18;70.8;34.9;20.2;5.1;2004;10;18;-10.25;-54.91;285;96.0;90.0;58.0;978.2;979.0;976.2;3;8;8;8.0;0.0;0.0;10.0;9.0;7.0;81.33333333333333;977.8000000000001;8.666666666666666;2.6666666666666665;3
83214;2004-10-20;0;33.4;20.8;8.6;2004;10;20;-10.25;-54.91;285;91.0;89.0;52.0;978.2;979.6;974.7;8;7;4;0.0;1.02888;1.02888;8.75;6.0;5.0;77.33333333333333;977.5;6.583333333333333;0.68592;7
83214;2004-10-21;0;34.8;22;0;2004;10;21;-10.25;-54.91;285;80.0;89.0;67.0;977.0;978.7;975.1;8;2;2;0.0;1.02888;1.02888;8.0;6.0;8.75;78.66666666666667;976.9333333333334;7.583333333333333;0.68592;2
83214;2004-10-23;0;29.4;21.6;;2004;10;23;-10.25;-54.91;285;93.0;90.0;52.0;977.5;978.4;974.4;8;8;3;0.0;0.0;1.02888;10.0;9.0;8.0;78.33333333333333;976.7666666666668;9.0;0.34296;3
83214;2004-10-24;0.4;34.8;22;4.2;2004;10;24;-10.25;-54.91;285;89.0;85.0;57.0;976.3;977.9;973.0;8;8;0;0.0;0.0;2.0;9.0;9.0;8.0;77.0;975.7333333333332;8.666666666666666;0.6666666666666666;0
83214;2004-10-25;0;32.4;22.6;2.3;2004;10;25;-10.25;-54.91;285;85.0;85.0;90.0;976.0;977.9;973.4;8;1;3;0.0;1.02888;1.02888;5.0;8.75;10.0;86.66666666666667;975.7666666666668;7.916666666666667;0.68592;1
83214;2004-10-26;17.4;31.4;20.8;5.2;2004;10;26;-10.25;-54.91;285;97.0;97.0;61.0;977.2;977.9;975.2;8;2;7;0.0;1.02888;1.02888;10.0;10.0;7.0;85.0;976.7666666666668;9.0;0.68592;2
83214;2004-10-27;0;32.2;22.4;1.6;2004;10;27;-10.25;-54.91;285;85.0;88.0;89.0;977.2;979.6;976.2;3;8;5;2.0;0.0;2.0;8.0;9.0;10.0;87.33333333333333;977.6666666666666;9.0;1.3333333333333333;3
83214;2004-10-29;6.4;31.9;20.7;5.6;2004;10;29;-10.25;-54.91;285;99.0;94.0;83.0;977.8;979.1;975.4;8;8;0;0.0;0.0;1.02888;10.0;9.0;9.0;92.0;977.4333333333334;9.333333333333334;0.34296;0
83214;2004-10-30;20.8;31.1;20.2;1.9;2004;10;30;-10.25;-54.91;285;92.0;91.0;72.0;976.7;979.9;977.1;0;8;4;1.02888;0.0;1.02888;7.0;8.75;8.75;85.0;977.9;8.166666666666666;0.68592;0
83214;2004-10-31;0;30.2;20.6;8.6;2004;10;31;-10.25;-54.91;285;90.0;90.0;55.0;979.2;981.2;976.7;8;8;7;0.0;0.0;1.02888;10.0;9.0;6.0;78.33333333333333;979.0333333333334;8.333333333333334;0.34296;7
83214;2004-11-01;22.8;31;21.8;3.2;2004;11;1;-10.25;-54.91;285;96.0;93.0;74.0;977.4;978.0;975.8;8;7;8;0.0;1.0;0.0;10.0;9.0;9.0;87.66666666666667;977.0666666666666;9.333333333333334;0.3333333333333333;7
83214;2004-11-02;14.6;25;21;3.2;2004;11;2;-10.25;-54.91;285;97.0;97.0;66.0;977.6;979.4;975.6;8;8;5;0.0;0.0;1.0;10.0;9.0;6.0;86.66666666666667;977.5333333333333;8.333333333333334;0.3333333333333333;5
83214;2004-11-03;0;33.3;20.8;9;2004;11;3;-10.25;-54.91;285;92.0;87.0;55.0;977.8;979.0;975.6;2;1;2;1.02888;1.02888;1.02888;10.0;2.5;6.25;78.0;977.4666666666667;6.25;1.02888;2
83214;2004-11-05;0;33.2;21.4;5.5;2004;11;5;-10.25;-54.91;285;80.0;89.0;67.0;978.2;979.6;976.0;3;8;3;1.02888;0.0;1.02888;8.75;8.75;8.75;78.66666666666667;977.9333333333334;8.75;0.68592;3
83214;2004-11-06;0;32.6;17.2;10;2004;11;6;-10.25;-54.91;285;84.0;86.0;49.0;981.0;984.0;981.2;2;8;2;1.0;0.0;2.0;0.0;4.0;6.0;73.0;982.0666666666666;3.3333333333333335;1.0;2
83214;2004-11-07;0.2;34.2;19.4;8.9;2004;11;7;-10.25;-54.91;285;83.0;92.0;52.0;979.1;981.6;977.4;8;4;3;0.0;1.02888;2.0;7.0;3.0;5.0;75.66666666666667;979.3666666666667;5.0;1.0096266666666667;4
83214;2004-11-08;0;35.9;17.2;9;2004;11;8;-10.25;-54.91;285;52.0;65.0;28.0;980.6;982.6;979.6;3;3;3;1.02888;1.02888;3.0;0.0;5.0;9.0;48.333333333333336;980.9333333333334;4.666666666666667;1.68592;3
83214;2004-11-09;0;36.6;17.2;0;2004;11;9;-10.25;-54.91;285;53.0;89.0;47.0;975.8;979.4;975.9;2;8;7;1.02888;0.0;1.02888;10.0;0.0;0.0;63.0;977.0333333333333;3.3333333333333335;0.68592;2
83214;2004-11-10;1;33.8;22.6;6.9;2004;11;10;-10.25;-54.91;285;82.0;80.0;49.0;976.8;978.8;973.5;8;8;0;0.0;0.0;2.0;3.0;3.0;7.0;70.33333333333333;976.3666666666667;4.333333333333333;0.6666666666666666;0
83214;2004-11-12;0;32.4;20.8;5.6;2004;11;12;-10.25;-54.91;285;72.0;84.0;58.0;976.4;977.9;973.0;0;8;0;2.0;0.0;1.02888;9.0;7.0;9.0;71.33333333333333;975.7666666666668;8.333333333333334;1.0096266666666667;0
83214;2004-11-13;0;31.2;22.2;9.1;2004;11;13;-10.25;-54.91;285;90.0;84.0;59.0;974.8;977.2;973.6;2;2;2;1.02888;1.02888;1.02888;0.0;5.0;7.0;77.66666666666667;975.1999999999999;4.0;1.02888;2
83214;2004-11-15;53.8;32.9;21.4;1.5;2004;11;15;-10.25;-54.91;285;92.0;96.0;83.0;978.3;979.4;976.4;5;8;8;1.02888;0.0;0.0;10.0;10.0;10.0;90.33333333333333;978.0333333333333;10.0;0.34296;5
83214;2004-11-19;0;27.7;21;8.3;2004;11;19;-10.25;-54.91;285;95.0;92.0;54.0;977.1;980.0;975.6;8;8;5;0.0;0.0;2.0;10.0;9.0;6.0;80.33333333333333;977.5666666666666;8.333333333333334;0.6666666666666666;5
83214;2004-11-20;0;34.6;22.7;5.1;2004;11;20;-10.25;-54.91;285;86.0;84.0;60.0;977.5;979.5;975.2;8;8;7;0.0;0.0;2.0;10.0;7.0;9.0;76.66666666666667;977.4;8.666666666666666;0.6666666666666666;7
83214;2004-11-21;5.6;32.9;21.4;4.6;2004;11;21;-10.25;-54.91;285;93.0;93.0;62.0;978.6;979.9;974.8;2;8;8;1.02888;0.0;0.0;10.0;9.0;7.0;82.66666666666667;977.7666666666668;8.666666666666666;0.34296;2
83214;2004-11-22;17.8;33.4;21.6;6.1;2004;11;22;-10.25;-54.91;285;98.0;97.0;62.0;977.1;980.6;976.4;6;0;7;1.0;1.02888;1.02888;10.0;10.0;8.0;85.66666666666667;978.0333333333333;9.333333333333334;1.0192533333333333;6
83214;2004-11-25;0;34.6;22.3;6.6;2004;11;25;-10.25;-54.91;285;84.0;91.0;49.0;976.7;979.5;973.9;1;8;8;1.02888;0.0;0.0;5.0;9.0;7.0;74.66666666666667;976.6999999999999;7.0;0.34296;1
83214;2004-11-26;0;35;21.4;4.3;2004;11;26;-10.25;-54.91;285;86.0;92.0;66.0;975.8;979.0;974.3;7;8;7;2.0;0.0;1.02888;5.0;9.0;8.0;81.33333333333333;976.3666666666667;7.333333333333333;1.0096266666666667;7
83214;2004-11-27;0;31.3;22.4;0.9;2004;11;27;-10.25;-54.91;285;86.0;87.0;50.0;975.0;977.8;973.8;8;7;7;0.0;1.02888;1.02888;6.0;9.0;9.0;74.33333333333333;975.5333333333333;8.0;0.68592;7
83214;2004-11-28;7.4;31.4;21.7;3.3;2004;11;28;-10.25;-54.91;285;88.0;86.0;77.0;974.7;977.5;973.8;8;8;2;0.0;0.0;1.02888;10.0;8.75;8.75;83.66666666666667;975.3333333333334;9.166666666666666;0.34296;2
83214;2004-11-30;0.8;33.2;23;4.5;2004;11;30;-10.25;-54.91;285;88.0;94.0;62.0;975.9;977.1;972.8;8;8;1;0.0;0.0;1.02888;10.0;9.0;7.0;81.33333333333333;975.2666666666668;8.666666666666666;0.34296;1
83214;2004-12-02;0.9;32.4;22;3;2004;12;2;-10.25;-54.91;285;96.0;92.0;76.0;977.9;980.3;977.1;8;8;2;0.0;0.0;1.0;10.0;10.0;7.0;88.0;978.4333333333333;9.0;0.3333333333333333;2
83214;2004-12-03;0.1;35.1;22.2;3;2004;12;3;-10.25;-54.91;285;78.0;96.0;72.0;975.4;978.4;975.4;2;3;1;2.0;2.0;6.0;8.75;9.0;9.0;82.0;976.4;8.916666666666666;3.3333333333333335;2
83214;2004-12-04;2.3;30.3;21.9;1.6;2004;12;4;-10.25;-54.91;285;96.0;95.0;88.0;975.4;977.6;975.2;8;8;7;0.0;0.0;3.0;10.0;8.75;8.75;93.0;976.0666666666666;9.166666666666666;1.0;7
83214;2004-12-06;0;33;16.7;9.7;2004;12;6;-10.25;-54.91;285;76.0;81.0;40.0;983.0;986.0;982.2;4;3;3;1.0;1.02888;2.0;1.0;1.0;3.0;65.66666666666667;983.7333333333332;1.6666666666666667;1.34296;4
83214;2004-12-08;0;36;16.8;7.7;2004;12;8;-10.25;-54.91;285;52.0;61.0;26.0;981.1;983.6;980.0;2;8;3;1.02888;0.0;2.0;0.0;4.0;6.0;46.333333333333336;981.5666666666666;3.3333333333333335;1.0096266666666667;2
83214;2004-12-09;0;31.4;20.4;0;2004;12;9;-10.25;-54.91;285;68.0;72.0;41.0;979.2;981.1;978.6;8;8;5;0.0;0.0;1.02888;10.0;10.0;7.5;60.333333333333336;979.6333333333333;9.166666666666666;0.34296;5
83214;2004-12-11;10;32.6;20.2;4.9;2004;12;11;-10.25;-54.91;285;93.0;91.0;67.0;977.1;977.9;975.2;4;8;8;3.0;0.0;0.0;10.0;10.0;9.0;83.66666666666667;976.7333333333332;9.666666666666666;1.0;4
83214;2004-12-12;1.4;34.2;21.7;4.5;2004;12;12;-10.25;-54.91;285;92.0;88.0;62.0;975.9;977.4;975.1;8;6;7;0.0;2.0;1.02888;10.0;7.5;7.0;80.66666666666667;976.1333333333333;8.166666666666666;1.0096266666666667;6
83214;2004-12-13;0;32.9;22.6;6.7;2004;12;13;-10.25;-54.91;285;89.0;85.0;59.0;976.7;979.8;975.8;8;7;7;0.0;1.02888;1.02888;9.0;8.0;7.0;77.66666666666667;977.4333333333334;8.0;0.68592;7
83214;2004-12-15;0;34;21.2;8.4;2004;12;15;-10.25;-54.91;285;89.0;78.0;57.0;976.3;978.6;975.0;2;8;2;2.0;0.0;2.0;3.75;4.0;7.0;74.66666666666667;976.6333333333333;4.916666666666667;1.3333333333333333;2
83214;2004-12-16;2.8;33.8;20.8;7.4;2004;12;16;-10.25;-54.91;285;94.0;87.0;60.0;975.6;977.5;973.5;8;2;2;0.0;1.02888;3.0;4.0;9.0;9.0;80.33333333333333;975.5333333333333;7.333333333333333;1.34296;2
83214;2004-12-17;0;34;22.1;3.2;2004;12;17;-10.25;-54.91;285;88.0;88.0;64.0;975.2;978.0;974.2;1;8;8;1.02888;0.0;0.0;4.0;9.0;7.0;80.0;975.8000000000001;6.666666666666667;0.34296;1
83214;2004-12-18;46.6;31.6;20.4;4.4;2004;12;18;-10.25;-54.91;285;77.0;99.0;74.0;976.6;979.6;975.1;7;8;8;1.02888;0.0;0.0;6.0;10.0;7.0;83.33333333333333;977.1;7.666666666666667;0.34296;7
83214;2004-12-19;13.2;30.2;20.9;6.4;2004;12;19;-10.25;-54.91;285;91.0;87.0;56.0;977.6;979.0;976.4;8;8;7;0.0;0.0;1.02888;5.0;9.0;8.0;78.0;977.6666666666666;7.333333333333333;0.34296;7
83214;2004-12-20;0;33;22;3.4;2004;12;20;-10.25;-54.91;285;89.0;93.0;65.0;977.2;979.4;974.2;8;8;0;0.0;0.0;1.02888;7.0;8.75;6.25;82.33333333333333;976.9333333333334;7.333333333333333;0.34296;0
83214;2004-12-21;20.8;32.8;21.4;1.5;2004;12;21;-10.25;-54.91;285;96.0;95.0;84.0;977.0;979.8;976.6;6;6;6;1.02888;1.02888;1.02888;10.0;10.0;8.75;91.66666666666667;977.8000000000001;9.583333333333334;1.02888;6
83214;2004-12-22;0.6;27.2;21.2;5.5;2004;12;22;-10.25;-54.91;285;95.0;88.0;55.0;976.8;977.6;973.9;8;8;6;0.0;0.0;1.02888;8.75;8.75;6.25;79.33333333333333;976.1;7.916666666666667;0.34296;6
83214;2004-12-24;119.9;33;21.8;1.2;2004;12;24;-10.25;-54.91;285;93.0;98.0;84.0;974.3;976.4;973.0;0;8;8;3.0;0.0;0.0;10.0;10.0;9.0;91.66666666666667;974.5666666666666;9.666666666666666;1.0;0
83214;2004-12-25;56.2;28.3;21.4;3.3;2004;12;25;-10.25;-54.91;285;96.0;90.0;65.0;975.9;977.0;974.3;8;8;7;0.0;0.0;1.02888;10.0;9.0;7.0;83.66666666666667;975.7333333333332;8.666666666666666;0.34296;7
83214;2004-12-26;6.4;31.6;22.5;1.1;2004;12;26;-10.25;-54.91;285;94.0;92.0;74.0;975.6;978.7;975.8;8;8;5;0.0;0.0;1.02888;9.0;9.0;9.0;86.66666666666667;976.7000000000002;9.0;0.34296;5
83214;2004-12-27;28.8;30.7;21.3;1.9;2004;12;27;-10.25;-54.91;285;96.0;96.0;69.0;977.4;979.9;975.6;8;8;6;0.0;0.0;1.02888;10.0;10.0;8.75;87.0;977.6333333333333;9.583333333333334;0.34296;6
83214;2004-12-28;35.4;30;20.2;4.1;2004;12;28;-10.25;-54.91;285;91.0;95.0;63.0;977.8;979.0;976.4;8;8;0;0.0;0.0;2.0;10.0;9.0;9.0;83.0;977.7333333333332;9.333333333333334;0.6666666666666666;0
83214;2004-12-29;0;30;20.8;4.3;2004;12;29;-10.25;-54.91;285;90.0;82.0;59.0;976.5;979.0;976.2;2;8;0;1.0;0.0;2.0;3.0;5.0;9.0;77.0;977.2333333333332;5.666666666666667;1.0;2
83214;2004-12-30;19.5;32.6;20.7;6.6;2004;12;30;-10.25;-54.91;285;93.0;91.0;66.0;977.6;980.4;975.5;8;8;1;0.0;0.0;1.02888;5.0;9.0;6.0;83.33333333333333;977.8333333333334;6.666666666666667;0.34296;1
83214;2005-01-01;7.3;33;21.8;2.8;2005;1;1;-10.25;-54.91;285;93.0;93.0;83.0;977.6;979.5;976.3;2;8;1;2.0;0.0;1.02888;10.0;7.0;9.0;89.66666666666667;977.7999999999998;8.666666666666666;1.0096266666666667;2
83214;2005-01-04;0;31.6;21.4;2.1;2005;1;4;-10.25;-54.91;285;92.0;96.0;64.0;977.2;979.8;975.6;0;8;8;1.02888;0.0;0.0;5.0;9.0;7.0;84.0;977.5333333333333;7.0;0.34296;0
83214;2005-01-05;0;30.7;21.4;4;2005;1;5;-10.25;-54.91;285;90.0;88.0;64.0;980.8;982.2;978.6;8;3;2;0.0;1.02888;1.02888;3.0;9.0;9.0;80.66666666666667;980.5333333333333;7.0;0.68592;3
83214;2005-01-06;0;32.2;18.2;7.7;2005;1;6;-10.25;-54.91;285;83.0;83.0;50.0;979.4;981.2;978.2;3;2;2;1.02888;2.0;2.0;0.0;3.75;8.75;72.0;979.6;4.166666666666667;1.6762933333333334;3
83214;2005-01-07;0;34.3;21.5;9.7;2005;1;7;-10.25;-54.91;285;67.0;77.0;33.0;979.8;981.4;978.4;3;8;2;1.02888;0.0;1.02888;0.0;5.0;7.0;59.0;979.8666666666667;4.0;0.68592;3
83214;2005-01-08;0;35.2;14.6;9.5;2005;1;8;-10.25;-54.91;285;58.0;65.0;28.0;979.6;982.2;978.6;3;8;2;2.0;0.0;2.0;0.0;0.0;1.0;50.333333333333336;980.1333333333333;0.3333333333333333;1.3333333333333333;3
83214;2005-01-09;2.6;36.8;21.5;1.8;2005;1;9;-10.25;-54.91;285;52.0;80.0;43.0;975.6;978.4;974.4;2;8;8;2.05776;0.0;0.0;0.0;7.0;4.0;58.333333333333336;976.1333333333333;3.6666666666666665;0.68592;2
83214;2005-01-10;0;33.6;20.9;7.2;2005;1;10;-10.25;-54.91;285;73.0;77.0;39.0;978.7;980.2;975.6;2;2;3;1.0;1.0;3.0;5.0;4.0;7.0;63.0;978.1666666666666;5.333333333333333;1.6666666666666667;2
83214;2005-01-13;0.8;33;22.6;3.6;2005;1;13;-10.25;-54.91;285;89.0;92.0;61.0;976.6;978.6;974.3;1;8;8;2.0;0.0;0.0;5.0;8.75;7.0;80.66666666666667;976.5;6.916666666666667;0.6666666666666666;1
83214;2005-01-14;0.2;33.2;22.2;2.4;2005;1;14;-10.25;-54.91;285;84.0;92.0;78.0;975.9;977.0;973.1;8;8;5;0.0;0.0;2.0;10.0;8.75;10.0;84.66666666666667;975.3333333333334;9.583333333333334;0.6666666666666666;5
83214;2005-01-15;6.4;31.1;21.6;1.6;2005;1;15;-10.25;-54.91;285;93.0;94.0;66.0;975.6;976.2;974.3;1;8;0;2.0;0.0;2.0;10.0;8.75;10.0;84.33333333333333;975.3666666666668;9.583333333333334;1.3333333333333333;1
83214;2005-01-16;0;31.1;22.7;1.8;2005;1;16;-10.25;-54.91;285;87.0;85.0;68.0;974.8;975.9;974.2;0;8;7;1.02888;0.0;2.0;7.0;8.75;8.75;80.0;974.9666666666666;8.166666666666666;1.0096266666666667;0
83214;2005-01-19;0.4;31.7;21.4;5.1;2005;1;19;-10.25;-54.91;285;95.0;90.0;61.0;973.9;976.0;972.2;2;1;7;1.02888;2.0;2.0;8.75;8.75;7.5;82.0;974.0333333333334;8.333333333333334;1.6762933333333334;2
83214;2005-01-20;6.2;32.8;22.3;3.1;2005;1;20;-10.25;-54.91;285;91.0;96.0;93.0;974.6;977.5;973.6;7;8;6;1.02888;0.0;1.02888;10.0;10.0;8.75;93.33333333333333;975.2333333333332;9.583333333333334;0.68592;7
83214;2005-01-21;7;31.4;22.2;5.1;2005;1;21;-10.25;-54.91;285;93.0;97.0;63.0;974.0;978.2;974.2;8;8;7;0.0;0.0;1.02888;8.75;8.75;7.5;84.33333333333333;975.4666666666667;8.333333333333334;0.34296;7
83214;2005-01-22;1.6;32.6;23;3;2005;1;22;-10.25;-54.91;285;93.0;88.0;66.0;976.0;979.9;975.9;2;7;0;1.02888;1.02888;1.02888;10.0;8.75;7.5;82.33333333333333;977.2666666666668;8.75;1.02888;2
83214;2005-01-23;64.2;32.4;21.4;1.2;2005;1;23;-10.25;-54.91;285;94.0;95.0;83.0;979.4;981.2;978.0;6;8;8;1.02888;0.0;0.0;10.0;10.0;8.75;90.66666666666667;979.5333333333333;9.583333333333334;0.34296;6
83214;2005-01-25;0.8;31.6;22.6;2;2005;1;25;-10.25;-54.91;285;90.0;96.0;59.0;976.3;978.6;975.2;3;8;8;1.02888;0.0;0.0;8.75;8.75;8.75;81.66666666666667;976.7000000000002;8.75;0.34296;3
83214;2005-01-26;82.4;32.4;21;0.3;2005;1;26;-10.25;-54.91;285;89.0;96.0;85.0;975.9;979.2;977.2;8;1;7;0.0;1.02888;1.02888;8.75;10.0;8.75;90.0;977.4333333333334;9.166666666666666;0.68592;1
83214;2005-01-27;0.1;27.6;21.1;8.8;2005;1;27;-10.25;-54.91;285;92.0;93.0;54.0;976.7;978.2;975.1;8;8;0;0.0;0.0;1.02888;5.0;7.0;6.25;79.66666666666667;976.6666666666666;6.083333333333333;0.34296;0
83214;2005-01-28;0;34.6;23;0.5;2005;1;28;-10.25;-54.91;285;86.0;94.0;92.0;975.9;979.1;975.8;8;8;7;0.0;0.0;2.0;8.75;8.75;8.75;90.66666666666667;976.9333333333334;8.75;0.6666666666666666;7
83214;2005-01-30;1.4;32.8;21.8;7.5;2005;1;30;-10.25;-54.91;285;93.0;98.0;63.0;974.7;976.0;972.0;8;2;8;0.0;1.02888;0.0;10.0;8.75;7.5;84.66666666666667;974.2333333333332;8.75;0.34296;2
83214;2005-02-03;0;32.8;22.9;0.4;2005;2;3;-10.25;-54.91;285;87.0;88.0;85.0;976.0;978.7;976.3;8;7;2;0.0;1.02888;1.02888;3.0;8.75;10.0;86.66666666666667;977.0;7.25;0.68592;7
83214;2005-02-04;3.8;32.6;22;4.4;2005;2;4;-10.25;-54.91;285;95.0;91.0;63.0;978.0;980.4;976.3;8;8;2;0.0;0.0;1.02888;7.0;9.0;7.0;83.0;978.2333333333332;7.666666666666667;0.34296;2
83214;2005-02-05;1.6;31.5;21.6;4.7;2005;2;5;-10.25;-54.91;285;93.0;94.0;68.0;980.8;981.8;978.3;6;8;4;1.02888;0.0;1.02888;10.0;10.0;7.0;85.0;980.2999999999998;9.0;0.68592;6
83214;2005-02-06;0;32;18.5;9.7;2005;2;6;-10.25;-54.91;285;86.0;83.0;50.0;978.8;981.4;977.6;3;2;2;1.02888;2.0;2.0;2.5;7.0;5.0;73.0;979.2666666666665;4.833333333333333;1.6762933333333334;3
83214;2005-02-07;0;32.9;15;9.5;2005;2;7;-10.25;-54.91;285;72.0;75.0;36.0;980.0;982.4;979.0;3;2;1;1.02888;1.02888;2.0;0.0;4.0;6.0;61.0;980.4666666666667;3.3333333333333335;1.3525866666666666;3
83214;2005-02-08;0;35.2;16.8;9.3;2005;2;8;-10.25;-54.91;285;55.0;68.0;28.0;979.5;981.4;977.9;3;3;1;1.0;1.0;1.0;0.0;4.0;4.0;50.333333333333336;979.6;2.6666666666666665;1.0;3
83214;2005-02-09;5;35.8;17.3;1.6;2005;2;9;-10.25;-54.91;285;73.0;78.0;51.0;978.4;981.5;977.9;1;4;8;8.0;2.0;0.0;10.0;7.0;2.0;67.33333333333333;979.2666666666668;6.333333333333333;3.3333333333333335;1
